,model_name,EEG_Eye_State_entropic_expressivity,EEG_Eye_State_algorithmic_capacity,EEG_Eye_State_algorithmic_bias_size_1,EEG_Eye_State_algorithmic_bias_size_2,EEG_Eye_State_algorithmic_bias_size_3,EEG_Eye_State_algorithmic_bias_size_4,EEG_Eye_State_algorithmic_bias_size_5,SemiRandom_entropic_expressivity,SemiRandom_algorithmic_capacity,SemiRandom_algorithmic_bias_size_1,SemiRandom_algorithmic_bias_size_2,SemiRandom_algorithmic_bias_size_3,SemiRandom_algorithmic_bias_size_4,SemiRandom_algorithmic_bias_size_5,Shopper_Intention_entropic_expressivity,Shopper_Intention_algorithmic_capacity,Shopper_Intention_algorithmic_bias_size_1,Shopper_Intention_algorithmic_bias_size_2,Shopper_Intention_algorithmic_bias_size_3,Shopper_Intention_algorithmic_bias_size_4,Shopper_Intention_algorithmic_bias_size_5,Abalone_entropic_expressivity,Abalone_algorithmic_capacity,Abalone_algorithmic_bias_size_1,Abalone_algorithmic_bias_size_2,Abalone_algorithmic_bias_size_3,Abalone_algorithmic_bias_size_4,Abalone_algorithmic_bias_size_5,Bank_Marketing_entropic_expressivity,Bank_Marketing_algorithmic_capacity,Bank_Marketing_algorithmic_bias_size_1,Bank_Marketing_algorithmic_bias_size_2,Bank_Marketing_algorithmic_bias_size_3,Bank_Marketing_algorithmic_bias_size_4,Bank_Marketing_algorithmic_bias_size_5,Car_Evaluation_entropic_expressivity,Car_Evaluation_algorithmic_capacity,Car_Evaluation_algorithmic_bias_size_1,Car_Evaluation_algorithmic_bias_size_2,Car_Evaluation_algorithmic_bias_size_3,Car_Evaluation_algorithmic_bias_size_4,Car_Evaluation_algorithmic_bias_size_5,Letter_Recognition_entropic_expressivity,Letter_Recognition_algorithmic_capacity,Letter_Recognition_algorithmic_bias_size_1,Letter_Recognition_algorithmic_bias_size_2,Letter_Recognition_algorithmic_bias_size_3,Letter_Recognition_algorithmic_bias_size_4,Letter_Recognition_algorithmic_bias_size_5,Obesity_entropic_expressivity,Obesity_algorithmic_capacity,Obesity_algorithmic_bias_size_1,Obesity_algorithmic_bias_size_2,Obesity_algorithmic_bias_size_3,Obesity_algorithmic_bias_size_4,Obesity_algorithmic_bias_size_5,Spam_entropic_expressivity,Spam_algorithmic_capacity,Spam_algorithmic_bias_size_1,Spam_algorithmic_bias_size_2,Spam_algorithmic_bias_size_3,Spam_algorithmic_bias_size_4,Spam_algorithmic_bias_size_5,Wine_Quality_entropic_expressivity,Wine_Quality_algorithmic_capacity,Wine_Quality_algorithmic_bias_size_1,Wine_Quality_algorithmic_bias_size_2,Wine_Quality_algorithmic_bias_size_3,Wine_Quality_algorithmic_bias_size_4,Wine_Quality_algorithmic_bias_size_5
122,model_570_MLP_hidden_layer_3,0.0,0.0,0.02125,0.0275,0.06,0.0425,0.00875,2.4060972700584395,2.4060972700584395,0.0011500000000000054,-0.01609999999999998,-0.03679999999999999,-0.0283,-0.01685,0.201109070415381,0.201109070415381,0.03125,0.1782,0.4694,0.628,0.37474999999999997,0.8314693649053393,0.8314693649053393,0.03045,0.1399,0.3507,0.4103,0.17105,1.0786294778734171,1.0786294778734171,0.031049999999999998,0.129,0.2603,0.2482,0.10765,0.0036592365090022316,0.0036592365090022316,0.03125,0.1875,0.5,0.7625,0.60805,0.620330753593295,0.620330753593295,0.03125,0.1875,0.4993,0.7742,0.72495,0.74818854455981,0.74818854455981,0.03125,0.1869,0.4685,0.6561,0.43825000000000003,0.7404036094875199,0.7404036094875199,0.03125,0.1874,0.4954,0.7377,0.55475,0.17297212534777273,0.17297212534777273,0.03125,0.1875,0.5,0.8008,0.75055
123,model_570_MLP_hidden_layer_4,0.0,0.0,0.02125,0.0275,0.06,0.0425,0.00875,2.468266944104008,2.468266944104008,-0.008149999999999992,-0.03579999999999998,-0.07209999999999998,-0.0514,-0.016649999999999998,0.3908226206333569,0.3908226206333569,0.03125,0.1817,0.4686,0.675,0.40845,1.172369842412558,1.172369842412558,0.03125,0.1421,0.29560000000000003,0.318,0.13565,0.7531964975457688,0.7531964975457688,0.01915,0.06210000000000001,0.07429999999999999,0.0744,0.02545,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,0.41870502467908083,0.41870502467908083,0.03125,0.1865,0.4872,0.7605,0.67535,0.6015722899386574,0.6015722899386574,0.03125,0.1871,0.4789,0.6847,0.49035,0.9790370479321172,0.9790370479321172,0.031149999999999997,0.1834,0.4824,0.7044,0.55875,0.10265240429122481,0.10265240429122481,0.03125,0.1875,0.5,0.8007,0.75455
124,model_570_MLP_hidden_layer_5,1.4510530316026717,1.4510530316026717,-0.004550000000000003,-0.057,-0.1048,-0.0643,-0.01355,1.7471557564354676,1.7471557564354676,-0.003949999999999997,-0.017599999999999994,-0.025699999999999983,-0.0236,-0.01765,0.2351652185132844,0.2351652185132844,0.02875,0.163,0.307,0.2959,0.16945,1.0433780517833886,1.0433780517833886,0.02845,0.1497,0.3477,0.4119,0.16685,1.2127390620249947,1.2127390620249947,0.031049999999999994,0.1737,0.3754,0.3937,0.18715,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,0.1758579674121694,0.1758579674121694,0.03125,0.1875,0.5,0.8057,0.87545,0.5318244710672116,0.5318244710672116,0.03125,0.1875,0.4892,0.7044,0.57925,0.5890070062663245,0.5890070062663245,0.03125,0.1875,0.4972,0.7467,0.64645,0.1402027839231929,0.1402027839231929,0.03125,0.1875,0.5,0.7969,0.70105
125,model_570_MLP_hidden_layer_6,0.0,0.0,0.02125,0.0275,0.06,0.0425,0.00875,2.524870532449427,2.524870532449427,0.006850000000000031,0.007100000000000034,0.007800000000000022,0.005900000000000008,0.004050000000000001,0.6758474929607616,0.6758474929607616,0.031249999999999997,0.1869,0.4741,0.6729,0.45945,1.195290297847499,1.195290297847499,0.031249999999999997,0.1355,0.3094,0.3482,0.12845,1.5085935986215502,1.5085935986215502,0.030749999999999986,0.15319999999999998,0.3474,0.3068,0.12165,0.1748562762038368,0.1748562762038368,0.03125,0.1875,0.4998,0.7611,0.61685,0.21925278683867627,0.21925278683867627,0.03125,0.1875,0.5,0.8083,0.89965,0.743822361264351,0.743822361264351,0.030649999999999997,0.1843,0.4758,0.6921,0.49774999999999997,0.7388030903732524,0.7388030903732524,0.03125,0.1872,0.4965,0.7501,0.61695,0.1532724813012118,0.1532724813012118,0.03125,0.1875,0.5,0.7898,0.75095
126,model_570_MLP_hidden_layer_7,0.7014714598838974,0.7014714598838974,0.015550000000000001,0.014200000000000004,0.03720000000000003,0.029200000000000014,0.0030500000000000024,3.0593835535886447,3.0593835535886447,0.008050000000000022,0.00550000000000003,0.02640000000000002,0.013700000000000004,0.014950000000000001,0.5933472214937046,0.5933472214937046,0.03125,0.1858,0.471,0.6659,0.43965,0.7584914103189246,0.7584914103189246,0.03005,0.1747,0.3919,0.4506,0.20475,1.8073709036697392,1.8073709036697392,0.02785,0.13870000000000002,0.3251,0.3256,0.12845,0.2271847079477951,0.2271847079477951,0.03125,0.1875,0.5,0.7675,0.64475,0.19591424796815643,0.19591424796815643,0.03125,0.1875,0.4999,0.8031,0.81625,0.8687145556414886,0.8687145556414886,0.025849999999999998,0.1722,0.45539999999999997,0.6767,0.54145,0.6888791120367171,0.6888791120367171,0.031249999999999997,0.1875,0.4962,0.7384,0.61585,0.16443033888861774,0.16443033888861774,0.03125,0.1875,0.5,0.7956,0.73335
127,model_570_MLP_hidden_layer_8,1.2334372948580934,1.2334372948580934,0.0027499999999999946,0.0437,0.1162,0.055700000000000006,0.05785,3.472893692580296,3.472893692580296,0.00045000000000001815,0.007500000000000034,0.015500000000000022,0.009300000000000004,0.001450000000000001,0.7052363943361544,0.7052363943361544,0.03125,0.1836,0.4749,0.6823,0.45895,0.9114728757501587,0.9114728757501587,0.028850000000000004,0.1615,0.3734,0.4308,0.18785,1.4893891490947602,1.4893891490947602,0.03125,0.1769,0.396,0.4959,0.27175,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,0.19990576160601667,0.19990576160601667,0.03125,0.1875,0.5,0.8035,0.87075,0.8021925373024175,0.8021925373024175,0.03125,0.1874,0.4803,0.718,0.52855,0.5936244596305996,0.5936244596305996,0.03125,0.1874,0.499,0.7532,0.63175,0.07557659124804654,0.07557659124804654,0.03125,0.1875,0.5,0.7965,0.71715
128,model_570_MLP_hidden_layer_9,1.4278523291413419,1.4278523291413419,0.015050000000000001,0.025800000000000007,0.0495,0.009600000000000001,-0.00635,3.6568415361689155,3.6568415361689155,-0.0004499999999999804,-0.012099999999999977,-0.020899999999999978,-0.0179,-0.005149999999999999,0.8182329137976453,0.8182329137976453,0.03125,0.1869,0.4751,0.6725,0.44105,0.9518220833995049,0.9518220833995049,0.029349999999999998,0.1523,0.35609999999999997,0.4103,0.17415,1.4901610173692523,1.4901610173692523,0.03124999999999999,0.17509999999999998,0.3932,0.4691,0.25155,0.1968418015258846,0.1968418015258846,0.03125,0.1875,0.4987,0.7625,0.60945,0.09897046495133313,0.09897046495133313,0.03125,0.1875,0.5,0.8117,0.94915,0.6541509278533105,0.6541509278533105,0.031249999999999997,0.1875,0.4948,0.7488,0.60415,0.7540368676163073,0.7540368676163073,0.031249999999999997,0.187,0.4939,0.735,0.60995,0.09729943938655448,0.09729943938655448,0.03125,0.1875,0.5,0.7973,0.70605
129,model_570_MLP_hidden_layer_10,1.4640319558562904,1.4640319558562904,0.015749999999999993,0.0771,0.1314,0.1026,0.01665,3.9323467733599173,3.9323467733599173,-0.002749999999999988,-0.0014999999999999653,0.0013000000000000234,-0.0061999999999999954,-0.0033499999999999992,0.6581109094601286,0.6581109094601286,0.030950000000000002,0.1868,0.4721,0.6706,0.43825000000000003,0.8432165922106893,0.8432165922106893,0.029750000000000006,0.1458,0.3491,0.4126,0.17335,1.4473068770265696,1.4473068770265696,0.031050000000000005,0.1732,0.4047,0.488,0.27205,0.004039656794795559,0.004039656794795559,0.03125,0.1875,0.5,0.7624,0.60835,0.14501663245739085,0.14501663245739085,0.03125,0.1875,0.5,0.8121,0.93175,0.6859167576748161,0.6859167576748161,0.03125000000000001,0.1875,0.49570000000000003,0.7625,0.64695,0.738591637041017,0.738591637041017,0.03125,0.1875,0.4987,0.7641,0.63485,0.16084177793491464,0.16084177793491464,0.03125,0.1875,0.5,0.8011,0.71705
130,model_570_MLP_hidden_layer_11,1.3614948685364143,1.3614948685364143,0.000249999999999998,-0.043399999999999994,-0.0602,-0.0386,-0.01335,3.8422628724621606,3.8422628724621606,-0.003049999999999985,-0.0016999999999999776,-0.01349999999999998,-0.009399999999999995,-0.004049999999999999,0.7827619951775058,0.7827619951775058,0.03125,0.187,0.4754,0.6659,0.47855,0.9598634970617084,0.9598634970617084,0.02995,0.1539,0.3602,0.4163,0.17655,1.6009624460327239,1.6009624460327239,0.03125,0.1743,0.4214,0.5168,0.26095,0.15451367429257348,0.15451367429257348,0.03125,0.1875,0.4999,0.7695,0.64455,0.13216567299908974,0.13216567299908974,0.03125,0.1875,0.5,0.812,0.94125,0.5887909731328953,0.5887909731328953,0.03125,0.1875,0.4954,0.7719,0.67105,0.724205002524856,0.724205002524856,0.03125,0.1875,0.4982,0.7575,0.6376499999999999,0.1518545694345928,0.1518545694345928,0.03125,0.1875,0.5,0.7952,0.73905
131,model_570_MLP_hidden_layer_12,1.559003110894731,1.559003110894731,-0.02435,-0.0817,-0.08249999999999999,-0.0633,-0.020149999999999998,3.8391640041397026,3.8391640041397026,-0.0032499999999999873,0.006200000000000026,0.018500000000000016,0.004400000000000007,0.0032500000000000007,0.5625817567922065,0.5625817567922065,0.031249999999999997,0.1873,0.4766,0.6913,0.44595,0.9103592511024133,0.9103592511024133,0.028349999999999997,0.1633,0.3753,0.4329,0.18505,0.850773494277357,0.850773494277357,0.03045,0.0884,0.1777,0.1965,0.07765,0.054195847435093175,0.054195847435093175,0.03125,0.1875,0.5,0.7638,0.61405,0.26810492710011485,0.26810492710011485,0.03125,0.1875,0.5,0.806,0.87765,0.5550192820849197,0.5550192820849197,0.03125,0.1875,0.4932,0.7545000000000001,0.62975,0.7087722000436302,0.7087722000436302,0.03125,0.1875,0.4984,0.7566,0.63095,0.14971204831308618,0.14971204831308618,0.03125,0.1875,0.5,0.8021,0.74975
132,model_570_MLP_hidden_layer_13,1.590700682131961,1.590700682131961,0.023250000000000003,0.09570000000000001,0.158,0.14830000000000002,0.04505,4.044325039157436,4.044325039157436,0.0020500000000000297,0.0005000000000000204,-0.01319999999999998,-0.011699999999999995,-0.0009499999999999993,0.858513766614061,0.858513766614061,0.031149999999999994,0.1863,0.4659,0.6589,0.43185,0.9376940253463055,0.9376940253463055,0.029149999999999995,0.1701,0.3853,0.4432,0.20635,1.3018577712918178,1.3018577712918178,0.03125,0.1768,0.4153,0.5112,0.28955,0.11710379680419462,0.11710379680419462,0.03125,0.1875,0.5,0.7656,0.62945,0.24448865926383354,0.24448865926383354,0.03125,0.1875,0.4996,0.8058,0.88275,0.6137671348549905,0.6137671348549905,0.03125,0.1875,0.4933,0.7498,0.61795,0.7438681393828359,0.7438681393828359,0.03125,0.1874,0.4966,0.7468,0.61375,0.19654667861519953,0.19654667861519953,0.03125,0.1875,0.5,0.8025,0.71865
133,model_570_MLP_hidden_layer_14,1.9068409520902352,1.9068409520902352,0.015249999999999996,0.061200000000000004,0.13790000000000002,0.1504,0.02725,3.9025625642078055,3.9025625642078055,0.003950000000000008,0.00910000000000002,-0.0025999999999999856,-0.011099999999999997,0.0008500000000000008,0.7317189591105662,0.7317189591105662,0.031249999999999997,0.186,0.4695,0.672,0.44345,0.9176318415526052,0.9176318415526052,0.02895,0.16519999999999999,0.3745,0.4227,0.19645,1.6390421996732922,1.6390421996732922,0.029050000000000003,0.1661,0.3835,0.45130000000000003,0.23855,0.12556534510701273,0.12556534510701273,0.03125,0.1875,0.5,0.7673,0.62845,0.24217399182458946,0.24217399182458946,0.03125,0.1874,0.4997,0.8065,0.90265,0.8168836428377473,0.8168836428377473,0.03125,0.1875,0.4852,0.7103,0.52595,0.8149451348899636,0.8149451348899636,0.03125,0.1866,0.4948,0.7413,0.60815,0.17195111536913513,0.17195111536913513,0.03125,0.1875,0.5,0.7983,0.75215
134,model_570_MLP_hidden_layer_15,1.938298790590258,1.938298790590258,-0.022149999999999996,-0.1517,-0.1672,-0.074,-0.02335,3.9309264208586505,3.9309264208586505,0.005550000000000011,0.023300000000000032,0.029600000000000022,0.019600000000000006,0.005650000000000001,0.7957024263791297,0.7957024263791297,0.03125,0.187,0.473,0.6667,0.45505,1.1000817114336592,1.1000817114336592,0.03015,0.1601,0.3733,0.4343,0.20025,1.4979650390825692,1.4979650390825692,0.03125,0.1661,0.3991,0.5036,0.26234999999999997,0.2556530872122649,0.2556530872122649,0.03125,0.1875,0.5,0.7763,0.68565,0.18311137015933276,0.18311137015933276,0.03125,0.1875,0.5,0.8114,0.91725,0.6641838024181713,0.6641838024181713,0.031249999999999997,0.1875,0.4895,0.723,0.54835,0.7253253483174348,0.7253253483174348,0.03125,0.1872,0.4958,0.7531,0.63505,0.16392827305769772,0.16392827305769772,0.03125,0.1875,0.5,0.7959,0.73225
135,model_641_Nearest_Centroid_shrink_threshold_5,1.5174650794791202,1.5174650794791202,0.016350000000000014,0.042200000000000015,0.08370000000000001,0.0706,0.00825,3.71437233942949,3.71437233942949,-0.0007499999999999918,-0.00829999999999998,-0.019599999999999982,-0.023799999999999995,-0.011049999999999999,0.1657353276279691,0.1657353276279691,0.03125,0.1812,0.3295,0.3714,0.16145,0.4910356768090815,0.4910356768090815,0.03125,0.1431,0.27849999999999997,0.3495,0.13085,0.36114081890923366,0.36114081890923366,0.03125,0.1196,0.155,0.1096,0.02905,0.8534385737324499,0.8534385737324499,0.03125,0.1872,0.4764,0.6522,0.38275,0.3499442357488903,0.3499442357488903,0.03125,0.1875,0.4997,0.7508,0.65545,0.09174479536042605,0.09174479536042605,0.03125,0.1875,0.49,0.792,0.65505,0.16883192187889515,0.16883192187889515,0.03125,0.1148,0.2626,0.235,0.06394999999999999,0.06043026764352514,0.06043026764352514,0.03125,0.1875,0.5,0.672,0.46805
136,model_641_Nearest_Centroid_shrink_threshold_10,1.5179494156516828,1.5179494156516828,0.01635000000000001,0.04220000000000001,0.08360000000000001,0.0715,0.00845,3.7018279320536016,3.7018279320536016,0.00145000000000001,-0.007399999999999985,-0.01789999999999999,-0.023699999999999995,-0.01145,0.1638894286612904,0.1638894286612904,0.03125,0.181,0.3288,0.3701,0.16125,0.4945523287054468,0.4945523287054468,0.03125,0.1427,0.27799999999999997,0.3499,0.13055,0.3813217778598125,0.3813217778598125,0.03125,0.1202,0.1569,0.1113,0.03015,0.8841333232238651,0.8841333232238651,0.031249999999999997,0.1872,0.4738,0.6407,0.36685,0.3412478615993757,0.3412478615993757,0.03125,0.1875,0.4997,0.7517,0.65745,0.0912688135368355,0.0912688135368355,0.03125,0.1875,0.49,0.792,0.65515,0.16901011045162598,0.16901011045162598,0.03125,0.1148,0.2626,0.2349,0.06385,0.059856029162303294,0.059856029162303294,0.03125,0.1875,0.5,0.672,0.46785
137,model_641_Nearest_Centroid_shrink_threshold_20,1.5274881059059007,1.5274881059059007,0.016450000000000013,0.041500000000000016,0.08320000000000001,0.0716,0.00845,3.6702215213982354,3.6702215213982354,0.0010500000000000164,-0.005399999999999964,-0.013399999999999978,-0.023399999999999997,-0.01075,0.16597252492360096,0.16597252492360096,0.03125,0.1798,0.3278,0.3691,0.16045,0.500244008869754,0.500244008869754,0.03125,0.1427,0.2778,0.3502,0.13015,0.4154507067191794,0.4154507067191794,0.03125,0.1208,0.1605,0.1139,0.03195,0.9251675814127036,0.9251675814127036,0.03125,0.1869,0.4679,0.6176,0.34125,0.32477904458602547,0.32477904458602547,0.03125,0.1875,0.4998,0.7536,0.65965,0.09079315595400345,0.09079315595400345,0.03125,0.1875,0.49,0.792,0.65455,0.16951685301687858,0.16951685301687858,0.03125,0.1149,0.2625,0.2353,0.06385,0.06083472308913386,0.06083472308913386,0.03125,0.1875,0.5,0.6719,0.46725
138,model_641_Nearest_Centroid_shrink_threshold_25,1.5324356475868988,1.5324356475868988,0.016450000000000013,0.04130000000000001,0.08280000000000001,0.072,0.00865,3.6564019427385452,3.6564019427385452,0.0021500000000000143,-0.0036999999999999776,-0.01069999999999998,-0.015099999999999999,-0.009149999999999998,0.16690432661239946,0.16690432661239946,0.03125,0.1797,0.3276,0.3681,0.16045,0.5052549081573713,0.5052549081573713,0.03125,0.1424,0.2775,0.3502,0.12955,0.4483511914376522,0.4483511914376522,0.031249999999999997,0.1213,0.1623,0.1156,0.03305,0.9497173678971295,0.9497173678971295,0.031249999999999997,0.1866,0.4648,0.6043,0.32915,0.31286774586311883,0.31286774586311883,0.03125,0.1875,0.4999,0.7539,0.66125,0.09079315595400345,0.09079315595400345,0.03125,0.1875,0.49,0.792,0.65455,0.17032277168955953,0.17032277168955953,0.03125,0.1149,0.2625,0.2354,0.06385,0.06271512373249105,0.06271512373249105,0.03125,0.1875,0.5,0.6716,0.46695
139,model_641_Nearest_Centroid_shrink_threshold_35,1.5387552142269663,1.5387552142269663,0.016250000000000014,0.041200000000000014,0.08370000000000001,0.0721,0.008749999999999999,3.5496878627891837,3.5496878627891837,0.003150000000000015,-0.0010999999999999766,-0.003499999999999981,-0.007199999999999995,-0.004449999999999999,0.16613988274439428,0.16613988274439428,0.03125,0.1793,0.3267,0.366,0.15975,0.5140330950729414,0.5140330950729414,0.031249999999999997,0.142,0.2773,0.3503,0.12875,0.5198320110218482,0.5198320110218482,0.031249999999999997,0.12229999999999999,0.1664,0.1215,0.03535,1.0015203999094353,1.0015203999094353,0.031249999999999997,0.1863,0.4575,0.5825,0.30515,0.29226410115486273,0.29226410115486273,0.03125,0.1875,0.4999,0.7547,0.66095,0.09110950340566046,0.09110950340566046,0.03125,0.1875,0.49,0.792,0.65485,0.17075475574308907,0.17075475574308907,0.03125,0.1149,0.2622,0.2355,0.06385,0.06161953126122595,0.06161953126122595,0.03125,0.1875,0.5,0.6715,0.46635
140,model_641_Nearest_Centroid_shrink_threshold_40,1.5445175492991634,1.5445175492991634,0.016250000000000014,0.04110000000000002,0.08400000000000002,0.07150000000000001,0.009349999999999999,3.429691201486572,3.429691201486572,0.0051500000000000235,0.00130000000000003,-0.00219999999999997,-0.0006999999999999933,-0.002049999999999999,0.16755749107916545,0.16755749107916545,0.03125,0.1786,0.3262,0.3652,0.15945,0.5179147470020379,0.5179147470020379,0.031249999999999997,0.1417,0.2775,0.3501,0.12815,0.5545057948554492,0.5545057948554492,0.031249999999999997,0.1229,0.16720000000000002,0.1235,0.03685,1.0212389190933138,1.0212389190933138,0.031249999999999993,0.1861,0.4525,0.5709,0.29395,0.2815462916120126,0.2815462916120126,0.03125,0.1875,0.4999,0.7567,0.66435,0.08994782648199685,0.08994782648199685,0.03125,0.1875,0.49,0.792,0.65545,0.1708637390718531,0.1708637390718531,0.03125,0.1148,0.2622,0.2355,0.06395,0.06052893562470057,0.06052893562470057,0.03125,0.1875,0.5,0.6715,0.46585
141,model_641_Nearest_Centroid_shrink_threshold_50,1.5551039882561415,1.5551039882561415,0.016150000000000008,0.04100000000000001,0.08530000000000001,0.0711,0.01065,3.176819207997642,3.176819207997642,0.008750000000000006,0.009900000000000023,0.006100000000000004,0.010400000000000001,0.00155,0.16706003918267573,0.16706003918267573,0.03125,0.178,0.3251,0.3634,0.15945,0.524767334363243,0.524767334363243,0.031249999999999997,0.1414,0.2776,0.3497,0.12735,0.6308975555107481,0.6308975555107481,0.03125,0.1236,0.1733,0.1285,0.038149999999999996,1.1023680615322247,1.1023680615322247,0.031249999999999997,0.1853,0.4418,0.5489,0.26855,0.26472461961823046,0.26472461961823046,0.03125,0.1875,0.4999,0.7585,0.66615,0.09092425269884526,0.09092425269884526,0.03125,0.1875,0.49,0.792,0.65545,0.16949841262649418,0.16949841262649418,0.03125,0.1148,0.2621,0.2354,0.06395,0.06018857511912022,0.06018857511912022,0.03125,0.1875,0.5,0.6714,0.46495
142,model_641_Nearest_Centroid_shrink_threshold_60,1.5642082790191432,1.5642082790191432,0.016250000000000007,0.04080000000000002,0.08530000000000001,0.0717,0.01155,2.7484827046572238,2.7484827046572238,0.011950000000000011,0.017000000000000026,0.030000000000000023,0.026000000000000006,0.00885,0.1666950769326416,0.1666950769326416,0.03125,0.1771,0.3244,0.3622,0.15905,0.5293525177525241,0.5293525177525241,0.031249999999999997,0.141,0.2771,0.3495,0.12635,0.6964700708293681,0.6964700708293681,0.03125,0.1231,0.1765,0.1345,0.04025,1.2204001824612118,1.2204001824612118,0.031249999999999997,0.1842,0.4319,0.5208,0.24285,0.2422348547755046,0.2422348547755046,0.03125,0.1875,0.4998,0.7599,0.66855,0.09129639529041553,0.09129639529041553,0.03125,0.1875,0.49,0.7921,0.65535,0.16978285181005726,0.16978285181005726,0.03125,0.1145,0.2619,0.2357,0.06395,0.06173050362180549,0.06173050362180549,0.03125,0.1875,0.5,0.6712,0.46425
143,model_641_Nearest_Centroid_shrink_threshold_65,1.5698095341010507,1.5698095341010507,0.016250000000000007,0.04060000000000001,0.08510000000000001,0.07200000000000001,0.01145,2.5889725843627582,2.5889725843627582,0.014650000000000012,0.02140000000000003,0.03300000000000003,0.027100000000000006,0.011550000000000001,0.1658250502731709,0.1658250502731709,0.03125,0.1767,0.324,0.3618,0.15895,0.5321635985599245,0.5321635985599245,0.03125,0.1409,0.2773,0.3495,0.12605,0.7328430840077907,0.7328430840077907,0.031249999999999997,0.12359999999999999,0.177,0.1377,0.04145,1.2867445813647924,1.2867445813647924,0.03125,0.1839,0.4253,0.505,0.23285,0.2326327530554025,0.2326327530554025,0.03125,0.1875,0.4998,0.7599,0.66925,0.09145012189200341,0.09145012189200341,0.03125,0.1875,0.49,0.7921,0.65555,0.170952088747995,0.170952088747995,0.03125,0.1147,0.2618,0.2355,0.06405,0.0618108846660908,0.0618108846660908,0.03125,0.1875,0.5,0.6711,0.46425
144,model_641_Nearest_Centroid_shrink_threshold_75,1.5803866625221346,1.5803866625221346,0.016350000000000003,0.03960000000000001,0.08600000000000001,0.0722,0.01165,2.1911556135790047,2.1911556135790047,0.018750000000000037,0.031200000000000047,0.04540000000000004,0.03530000000000001,0.016550000000000002,0.1681223474731701,0.1681223474731701,0.03125,0.1759,0.323,0.3599,0.15825,0.5343246953160345,0.5343246953160345,0.031249999999999997,0.141,0.2773,0.3504,0.12525,0.7801132736972288,0.7801132736972288,0.031249999999999997,0.1246,0.1827,0.14200000000000002,0.04335,1.3775616774240431,1.3775616774240431,0.03095,0.1823,0.4087,0.474,0.21125,0.21631559772936046,0.21631559772936046,0.03125,0.1874,0.4997,0.7605999999999999,0.66995,0.09139486040074339,0.09139486040074339,0.03125,0.1875,0.49,0.7921,0.65545,0.17095660524270376,0.17095660524270376,0.03125,0.1146,0.2616,0.2353,0.06405,0.061558341669348315,0.061558341669348315,0.03125,0.1875,0.5,0.671,0.46385
145,model_641_Nearest_Centroid_shrink_threshold_80,1.5922227916483043,1.5922227916483043,0.01615,0.03940000000000001,0.08650000000000001,0.072,0.01145,1.9196649988072523,1.9196649988072523,0.02065,0.03650000000000002,0.057700000000000015,0.042800000000000005,0.01965,0.168323846131615,0.168323846131615,0.03125,0.1755,0.3226,0.3586,0.15805,0.5348387269698119,0.5348387269698119,0.031249999999999997,0.1406,0.2774,0.3508,0.12485,0.8026517462952947,0.8026517462952947,0.03125,0.1252,0.1851,0.1453,0.043550000000000005,1.4157960399621072,1.4157960399621072,0.030649999999999997,0.1807,0.4009,0.4598,0.19885,0.20435640087916954,0.20435640087916954,0.03125,0.1874,0.4997,0.7608,0.67075,0.09074344891009474,0.09074344891009474,0.03125,0.1875,0.49,0.7921,0.65575,0.17232085762757485,0.17232085762757485,0.03125,0.1146,0.2617,0.2353,0.06385,0.06274111543655717,0.06274111543655717,0.03125,0.1875,0.5,0.6708,0.46365
146,model_641_Nearest_Centroid_shrink_threshold_90,1.8227437975908432,1.8227437975908432,0.019950000000000006,0.05510000000000002,0.11360000000000002,0.0887,0.01875,1.5024146246250392,1.5024146246250392,0.023450000000000006,0.04600000000000003,0.07460000000000003,0.05410000000000001,0.025249999999999998,0.17262955781769213,0.17262955781769213,0.03125,0.1744,0.3217,0.3562,0.15785,0.5411502651215289,0.5411502651215289,0.031249999999999997,0.1402,0.2776,0.351,0.12435,0.8643184308024234,0.8643184308024234,0.031249999999999997,0.1246,0.1893,0.1532,0.04605,1.529834134572365,1.529834134572365,0.030449999999999998,0.177,0.3857,0.4309,0.18265,0.1974597855105255,0.1974597855105255,0.03125,0.1874,0.4997,0.7613,0.67155,0.09087253463237843,0.09087253463237843,0.03125,0.1875,0.49,0.7921,0.65595,0.1716657891056713,0.1716657891056713,0.03125,0.1147,0.2616,0.2354,0.06375,0.0627491443646524,0.0627491443646524,0.03125,0.1875,0.5,0.6707,0.46345
